review_month,review_count,positive_rate
2025-02,17,94.12
2025-03,107,79.44
2025-04,108,73.15
2025-05,132,75.76
2025-06,120,75.0
2025-07,121,82.64
2025-08,100,76.0
2025-09,93,75.27
2025-10,120,80.83
2025-11,86,80.23
2025-12,96,77.08
2026-01,106,81.13
2026-02,82,79.27
2026-03,110,73.64
2026-04,101,77.23
2026-05,113,74.34
2026-06,115,76.52
2026-07,101,65.35
2026-08,141,77.3
2026-09,31,83.87
